,no,label,title,href
0,17.509,Conseil national - 05.06.2019-08:00 - Initiative parlementaire - Groupe de l'Union démocratique du Centre,Non à l'octroi direct de l'asile par le Conseil fédéral,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=46182
1,17.043,Conseil national - 09.05.2019-15:00 - Objet du Conseil fédéral,Loi sur le contrat d’assurance. Modification,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=46116
2,17.043,Conseil national - 09.05.2019-08:00 - Objet du Conseil fédéral,Loi sur le contrat d’assurance. Modification,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=46115
3,16.442,Conseil national - 07.05.2019-14:30 - Initiative parlementaire - Dobler Marcel,Les employés de start-up détenant des participations dans l'entreprise doivent être libérés de l'obligation de saisir leur temps de travail,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=46099
4,18.3473,Conseil national - 21.03.2019-15:00 - Motion - Abate Fabio,Optimisation des mesures d'accompagnement. Modification de l'article 2 de la loi sur les travailleurs détachés,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=45832
5,18.3241,Conseil national - 21.03.2019-15:00 - Motion - Savary Géraldine,Ancrage dans la loi de la recherche agronomique adaptée aux conditions locales,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=45830
6,18.082,Conseil national - 20.03.2019-08:30 - Objet du Conseil fédéral,Mise en oeuvre des recommandations du Forum mondial sur la transparence et l’échange de renseignements à des fins fiscales,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=45766
7,18.4048,Conseil national - 19.03.2019-08:00 - Postulat - Reynard Mathias,Il est temps d'obtenir des chiffres fiables sur la problématique du harcèlement sexuel,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=45756
8,18.063,Conseil national - 13.03.2019-08:00 - Objet du Conseil fédéral,Convention multilatérale pour la mise en oeuvre des mesures relatives aux conventions fiscales pour prévenir l'érosion de la base d'imposition et le transfert de bénéfices. Approbation,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=45564
9,19.5108,Conseil national - 11.03.2019-14:30 - Heure des questions. Question - Amaudruz Céline,Binationaux radicalisés. Que fait le Conseil fédéral?,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=45402
10,18.039,Conseil national - 06.12.2018-08:00 - Objet du Conseil fédéral,Double imposition. Convention avec la Zambie,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=44878
11,18.9008,Conseil national - 27.09.2018-08:00,"Débat d'actualité.
Relations entre la Suisse
et l'Union européenne",https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=44440
12,17.056,Conseil national - 27.09.2018-08:00 - Objet du Conseil fédéral,Pour que les contribuables soumis partiellement à l'impôt à l'étranger puissent faire valoir les déductions générales et les déductions sociales. Rapport du Conseil fédéral sur le classement de la motion 14.3299,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=44421
13,17.3099,Conseil national - 20.09.2018-08:00 - Motion - Groupe de l'Union démocratique du Centre,Autorisations de séjour accordées aux clandestins. La pratique genevoise doit être suspendue,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=44158
14,16.076,Conseil national - 18.09.2018-08:00 - Objet du Conseil fédéral,Loi sur le traitement fiscal des sanctions financières,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=44053
15,17.046,Conseil national - 06.06.2018-08:00 - Objet du Conseil fédéral,Le droit suisse au lieu de juges étrangers (initiative pour l’autodétermination). Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=43430
16,18.3382,Conseil national - 04.06.2018-14:30 - Motion - Commission de l'économie et des redevances-Conseil national,"Stratégie de développement de la recherche, de la sélection et de la vulgarisation pour le secteur agroalimentaire suisse",https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=43386
17,17.3629,Conseil national - 05.03.2018-14:30 - Motion - Commission de l'économie et des redevances-Conseil national,Création d'un instrument efficace pour lutter contre les prix inappropriés des revues,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=42605
18,14.3899,Conseil national - 05.03.2018-14:30 - Motion - von Siebenthal Erich,Ne pas défavoriser les étables à stabulation entravée,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=42602
19,18.5047,Conseil national - 05.03.2018-14:30 - Heure des questions. Question - Amaudruz Céline,Projet Papyrus. Combien de refus de demandes d'asile?,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=42503
20,17.029,Conseil national - 29.09.2017-08:00 - Objet du Conseil fédéral,Convention Médicrime. Approbation et mise en oeuvre,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=41246
21,15.4133,Conseil national - 28.09.2017-08:00 - Motion - Amaudruz Céline,Libre passage. Définir le départ de la Suisse comme mouvement,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=41204
22,17.040,Conseil national - 27.09.2017-15:00 - Objet du Conseil fédéral,Introduction de l'échange automatique de renseignements relatifs aux comptes financiers avec 41 États partenaires à partir de 2018/2019,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=41192
23,16.073,Conseil national - 26.09.2017-08:00 - Objet du Conseil fédéral,Pour des denrées alimentaires saines et produites dans des conditions équitables et écologiques (initiative pour des aliments équitables). Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=41077
24,16.071,Conseil national - 25.09.2017-14:30 - Objet du Conseil fédéral,Oui à la suppression des redevances radio et télévision (suppression des redevances Billag). Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=41061
25,17.030,Conseil national - 19.09.2017-08:00 - Objet du Conseil fédéral,Sortons de l'impasse! Renonçons à rétablir des contingents d'immigration. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40984
26,16.071,Conseil national - 14.09.2017-08:00 - Objet du Conseil fédéral,Oui à la suppression des redevances radio et télévision (suppression des redevances Billag). Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40921
27,15.057,Conseil national - 13.09.2017-08:00 - Objet du Conseil fédéral,Oui à la protection de la sphère privée. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40905
28,16.445,Conseil national - 14.06.2017-15:00 - Initiative parlementaire - Amaudruz Céline,Pas de levée de l'obligation de visa sans accord de réadmission,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40562
29,17.018,Conseil national - 14.06.2017-08:15 - Objet du Conseil fédéral,Loi sur les droits de timbre. Modification,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40544
30,15.494,Conseil national - 06.06.2017-14:30 - Initiative parlementaire - Amaudruz Céline,Internement à vie,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40303
31,15.493,Conseil national - 06.06.2017-14:30 - Initiative parlementaire - Jans Beat,Pas de subventions en faveur des publicités pour la viande,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40302
32,16.078,Conseil national - 31.05.2017-15:00 - Objet du Conseil fédéral,Accord multilatéral entre autorités compétentes portant sur l’échange des déclarations pays par pays. Approbation et mise en oeuvre,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40210
33,16.078,Conseil national - 31.05.2017-08:00 - Objet du Conseil fédéral,Accord multilatéral entre autorités compétentes portant sur l’échange des déclarations pays par pays. Approbation et mise en oeuvre,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40196
34,16.053,Conseil national - 15.12.2016-08:00 - Objet du Conseil fédéral,Nouveau régime financier 2021,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=39007
35,15.057,Conseil national - 13.12.2016-08:00 - Objet du Conseil fédéral,Oui à la protection de la sphère privée. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=38923
36,16.5442,Conseil national - 05.12.2016-14:30 - Heure des questions. Question - Amaudruz Céline,Que fait la DDC?,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=38694
37,16.027,Conseil national - 21.09.2016-15:00 - Objet du Conseil fédéral,Loi sur les étrangers. Gestion de I‘immigration et amélioration de la mise en oeuvre des accords sur la libre circulation des personnes,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=38167
38,15.3488,Conseil national - 21.09.2016-08:00 - Postulat - Amaudruz Céline,Swissmetro. Swiss People's Buyout,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=38162
39,15.049,Conseil national - 14.06.2016-08:00 - Objet du Conseil fédéral,Loi sur la réforme de l’imposition des entreprises III,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37478
40,16.016,Conseil national - 13.06.2016-14:30 - Objet du Conseil fédéral,Programme de la législature 2015-2019,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37423
41,15.049,Conseil national - 06.06.2016-14:30 - Objet du Conseil fédéral,Loi sur la réforme de l’imposition des entreprises III,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37299
42,15.431,Conseil national - 31.05.2016-08:00 - Initiative parlementaire - Groupe de l'Union démocratique du Centre,Pas de prestations de l'Etat pour les personnes résidant illégalement en Suisse,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37260
43,15.421,Conseil national - 31.05.2016-08:00 - Initiative parlementaire - Stamm Luzi,L'asile ne doit pas conférer un droit de séjour en Suisse,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37258
44,15.414,Conseil national - 31.05.2016-08:00 - Initiative parlementaire - Aebischer Matthias,Assigner expressément à la Banque nationale l'objectif d'un taux d'emploi élevé,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37249
45,14.422,Conseil national - 27.04.2016-08:00 - Initiative parlementaire - Aeschi Thomas,Droit de veto du Parlement sur les ordonnances du Conseil fédéral,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37194
46,16.016,Conseil national - 26.04.2016-08:00 - Objet du Conseil fédéral,Programme de la législature 2015-2019,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37182
47,16.016,Conseil national - 25.04.2016-14:30 - Objet du Conseil fédéral,Programme de la législature 2015-2019,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37180
48,15.3505,Conseil national - 17.03.2016-15:00 - Motion - Kuprecht Alex,Objectifs stratégiques du Conseil fédéral. Prendre en compte le développement économique régional,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36999
49,15.049,Conseil national - 17.03.2016-08:00 - Objet du Conseil fédéral,Loi sur la réforme de l’imposition des entreprises III,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36968
50,15.049,Conseil national - 16.03.2016-15:00 - Objet du Conseil fédéral,Loi sur la réforme de l’imposition des entreprises III,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36967
51,15.049,Conseil national - 16.03.2016-08:15 - Objet du Conseil fédéral,Loi sur la réforme de l’imposition des entreprises III,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36959
52,15.049,Conseil national - 16.03.2016-08:15 - Objet du Conseil fédéral,Loi sur la réforme de l’imposition des entreprises III,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36957
53,13.418,Conseil national - 14.03.2016-14:30 - Initiative parlementaire - Groupe vert'libéral,Egalité du partenariat enregistré et du mariage devant la procédure de naturalisation,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36885
54,15.050,Conseil national - 09.03.2016-08:00 - Objet du Conseil fédéral,Pour la sécurité alimentaire. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36787
55,16.5005,Conseil national - 07.03.2016-14:30 - Heure des questions. Question - Amaudruz Céline,Programme de la législature. Utilité et coûts,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36717
56,16.5002,Conseil national - 07.03.2016-14:30 - Heure des questions. Question - Amaudruz Céline,Schengen/Dublin,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36694
57,16.5000,Conseil national - 07.03.2016-14:30 - Heure des questions. Question - Amaudruz Céline,Conditions pour obtenir la qualité d'expert psychiatre,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36691
58,14.3310,Conseil national - 29.02.2016-14:30 - Motion - Amaudruz Céline,Elevage de bisons. A quand la fin de la discrimination?,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36608
59,15.9013,Conseil national - 10.12.2015-08:00,"Session extraordinaire.
Vague de réfugiés en Europe
et contrôles aux frontières",https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36196
60,15.416,Conseil national - 08.12.2015-08:00 - Initiative parlementaire - Feri Yvonne,Prendre en compte les conséquences qu'un projet d'acte peut avoir sur la famille,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36178
61,14.445,Conseil national - 07.12.2015-14:30 - Initiative parlementaire - Steiert Jean-François,Incompatibilité entre un mandat parlementaire et un mandat exercé pour le compte d'une autorité. Eviter les exceptions inutiles,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36128
62,15.5543,Conseil national - 07.12.2015-14:30 - Heure des questions. Question - Amaudruz Céline,Protection du personnel armé de la Confédération,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36099
63,15.041,Conseil national - 03.12.2015-08:00 - Objet du Conseil fédéral,Budget 2016,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36071
64,15.041,Conseil national - 03.12.2015-08:00 - Objet du Conseil fédéral,Budget 2016,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36065
65,13.303,Conseil national - 25.09.2015-08:00 - Initiative cantonale - Genève,Pour un cadre légal interdisant la transmission de données personnelles,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=35911
66,13.3761,Conseil national - 21.09.2015-14:30 - Motion - Amaudruz Céline,Assurer un suivi des criminels jugés dangereux après l'exécution de leur peine,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=35246
67,15.5469,Conseil national - 21.09.2015-14:30 - Heure des questions. Question - Amaudruz Céline,Les Suisses de l'étranger doivent pouvoir voter,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=35204
68,15.021,Conseil national - 17.09.2015-08:00 - Objet du Conseil fédéral,Pas de spéculation sur les denrées alimentaires. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=35065
