,no,label,title,href
13,18.031,Conseil national - 12.09.2018-08:00 - Objet du Conseil fédéral,Projet fiscal 17,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=43943
14,18.031,Conseil national - 12.09.2018-08:00 - Objet du Conseil fédéral,Projet fiscal 17,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=43933
15,17.459,Conseil national - 11.09.2018-08:00 - Initiative parlementaire - Sommaruga Carlo,Pour des loyers sans rendement initial abusif,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=43924
16,17.019,Conseil national - 13.06.2018-08:15 - Objet du Conseil fédéral,Loi sur les marchés publics. Révision totale,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=43590
17,17.3973,Conseil national - 29.05.2018-08:00 - Motion - Commission de l'économie et des redevances-Conseil des Etats,Renforcement de la protection juridique individuelle dans le cadre de l'échange automatique de renseignements relatifs aux comptes financiers,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=43232
18,15.073,Conseil national - 29.05.2018-08:00 - Objet du Conseil fédéral,Loi sur les services financiers (LSFin) et loi sur les établissements financiers (LEFin),https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=43226
19,17.4069,Conseil national - 13.03.2018-08:00 - Motion - Semadeni Silva,Le peuple doit se prononcer sur l'organisation des Jeux olympiques d'hiver 2026,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=42838
20,17.3976,Conseil national - 06.03.2018-08:00 - Initiative parlementaire;Motion - Commission de l'économie et des redevances-Conseil national,Séparation des pouvoirs dans le cadre de la réglementation des marchés financiers,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=42621
21,17.3623,Conseil national - 05.03.2018-14:30 - Motion - Commission de l'économie et des redevances-Conseil des Etats,"Supprimer les entraves au commerce. Ne pas s'écarter du principe du ""Cassis de Dijon"" en ce qui concerne l'aspect visuel des déclarations de produit",https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=42604
22,17.050,Conseil national - 05.03.2018-14:30 - Objet du Conseil fédéral,"Pour une application effective du principe du ""Cassis de Dijon"". Rapport du Conseil fédéral sur le classement de la motion 15.3631",https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=42599
23,15.407,Conseil national - 28.02.2018-15:00 - Initiative parlementaire - Groupe libéral-radical,Adoption d'une disposition pénale réprimant le terrorisme,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=42462
24,15.057,Conseil national - 28.02.2018-08:00 - Objet du Conseil fédéral,Oui à la protection de la sphère privée. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=42397
25,17.3706,Conseil national - 07.12.2017-08:00 - Motion - Commission de l'économie et des redevances-Conseil national,Renoncement à la révision du droit pénal fiscal,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=41814
26,17.023,Conseil national - 05.12.2017-08:00 - Objet du Conseil fédéral,Pour la souveraineté alimentaire. L’agriculture nous concerne toutes et tous. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=41784
27,17.040,Conseil national - 27.09.2017-15:00 - Objet du Conseil fédéral,Introduction de l'échange automatique de renseignements relatifs aux comptes financiers avec 41 États partenaires à partir de 2018/2019,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=41192
28,16.073,Conseil national - 26.09.2017-08:00 - Objet du Conseil fédéral,Pour des denrées alimentaires saines et produites dans des conditions équitables et écologiques (initiative pour des aliments équitables). Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=41077
29,15.073,Conseil national - 13.09.2017-15:00 - Objet du Conseil fédéral,Loi sur les services financiers (LSFin) et loi sur les établissements financiers (LEFin),https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40918
30,15.073,Conseil national - 13.09.2017-08:00 - Objet du Conseil fédéral,Loi sur les services financiers (LSFin) et loi sur les établissements financiers (LEFin),https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40908
31,15.057,Conseil national - 13.09.2017-08:00 - Objet du Conseil fédéral,Oui à la protection de la sphère privée. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40905
32,16.420,Conseil national - 11.09.2017-14:30 - Initiative parlementaire - de Buman Dominique,Pour un prix des revues plus raisonnable en Suisse,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40876
33,16.031,Conseil national - 14.06.2017-08:15 - Objet du Conseil fédéral,Imposition des immeubles agricoles et sylvicoles. Loi,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40546
34,16.434,Conseil national - 08.06.2017-15:00 - Initiative parlementaire - Sommaruga Carlo,Panama Papers. Pour l'exclusion des sociétés offshore de Suisse,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40394
35,15.410,Conseil national - 04.05.2017-08:00 - Initiative parlementaire - de Buman Dominique,Ancrer durablement le taux spécial de TVA applicable à l'hébergement,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=40110
36,15.050,Conseil national - 07.03.2017-08:00 - Objet du Conseil fédéral,Pour la sécurité alimentaire. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=39446
37,15.057,Conseil national - 15.12.2016-08:00 - Objet du Conseil fédéral,Oui à la protection de la sphère privée. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=38994
38,15.057,Conseil national - 13.12.2016-08:00 - Objet du Conseil fédéral,Oui à la protection de la sphère privée. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=38923
39,16.032,Conseil national - 22.09.2016-08:00 - Objet du Conseil fédéral,Echange de renseignements en matière fiscale. Accord avec le Brésil,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=38174
40,13.479,Conseil national - 22.09.2016-08:00 - Initiative parlementaire - Gasche Urs,Impôt anticipé. Clarification de la procédure de déclaration,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=38169
41,13.030,Conseil national - 14.09.2016-08:00 - Objet du Conseil fédéral,Loi sur les étrangers. Modification. Intégration,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37923
42,15.049,Conseil national - 14.06.2016-08:00 - Objet du Conseil fédéral,Loi sur la réforme de l’imposition des entreprises III,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37478
43,15.049,Conseil national - 06.06.2016-14:30 - Objet du Conseil fédéral,Loi sur la réforme de l’imposition des entreprises III,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37299
44,15.081,Conseil national - 31.05.2016-08:00 - Objet du Conseil fédéral,Accord sur la fiscalité de l’épargne entre la Suisse et l’UE. Modification,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37263
45,15.081,Conseil national - 31.05.2016-08:00 - Objet du Conseil fédéral,Accord sur la fiscalité de l’épargne entre la Suisse et l’UE. Modification,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=37244
46,15.049,Conseil national - 17.03.2016-08:00 - Objet du Conseil fédéral,Loi sur la réforme de l’imposition des entreprises III,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36968
47,15.049,Conseil national - 16.03.2016-15:00 - Objet du Conseil fédéral,Loi sur la réforme de l’imposition des entreprises III,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36967
48,13.025,Conseil national - 16.03.2016-15:00 - Objet du Conseil fédéral,Loi sur la surveillance de la correspondance par poste et télécommunication. Modification,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36966
49,15.049,Conseil national - 16.03.2016-08:15 - Objet du Conseil fédéral,Loi sur la réforme de l’imposition des entreprises III,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36959
50,16.9006,Conseil national - 16.03.2016-08:15,"Débat d'actualité.
Situation économique",https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36948
51,10.417,Conseil national - 10.03.2016-08:00 - Initiative parlementaire - Lüscher Christian,Extension des droits des lésés dans la procédure pénale militaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36804
52,15.050,Conseil national - 09.03.2016-15:00 - Objet du Conseil fédéral,Pour la sécurité alimentaire. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36798
53,15.050,Conseil national - 09.03.2016-08:00 - Objet du Conseil fédéral,Pour la sécurité alimentaire. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36787
54,14.095,Conseil national - 29.02.2016-14:30 - Objet du Conseil fédéral,Loi sur les heures d’ouverture des magasins,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36575
55,15.038,Conseil national - 14.12.2015-14:30 - Objet du Conseil fédéral,Convention européenne d’extradition. Approbation des troisième et quatrième protocoles additionnels,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=36259
56,14.411,Conseil national - 23.09.2015-15:00 - Initiative parlementaire - Carobbio Guscetti Marina,Réglementer le travail sur appel,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=35709
57,14.4285,Conseil national - 21.09.2015-14:30 - Motion - Recordon Luc,Convention internationale sur les successions,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=35274
58,15.021,Conseil national - 17.09.2015-08:00 - Objet du Conseil fédéral,Pas de spéculation sur les denrées alimentaires. Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=35065
59,15.047,Conseil national - 16.09.2015-15:00 - Objet du Conseil fédéral,Assistance administrative fiscale. Convention du Conseil de l’Europe et de l’OCDE. Approbation,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=35996
60,13.025,Conseil national - 17.06.2015-15:00 - Objet du Conseil fédéral,Loi sur la surveillance de la correspondance par poste et télécommunication. Modification,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=30662
61,13.025,Conseil national - 17.06.2015-08:25 - Objet du Conseil fédéral,Loi sur la surveillance de la correspondance par poste et télécommunication. Modification,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=30663
62,06.441,Conseil national - 17.06.2015-08:25 - Initiative parlementaire - Bonhôte Pierre,Pour une protection du consommateur contre les abus du démarchage téléphonique,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=30664
63,15.016,Conseil national - 08.06.2015-14:30 - Objet du Conseil fédéral,Mesures de promotion de la paix et de la sécurité humaine 2012-2016. Continuation,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=34873
64,14.073,Conseil national - 08.06.2015-14:30 - Objet du Conseil fédéral,LP. Représentation professionnelle des intéressés à la procédure d'exécution forcée,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=34888
65,13.094,Conseil national - 05.05.2015-08:00 - Objet du Conseil fédéral,CO. Protection en cas de signalement d’irrégularités par le travailleur,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=34640
66,13.075,Conseil national - 05.05.2015-08:00 - Objet du Conseil fédéral,Loi sur le Tribunal fédéral. Extension du pouvoir d’examen aux recours en matière pénale,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=34639
67,12.046,Conseil national - 04.03.2015-08:00 - Objet du Conseil fédéral,CP et CPM. Réforme du droit des sanctions,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=30337
68,13.106,Conseil national - 10.12.2014-08:20 - Objet du Conseil fédéral,Groupe d’action financière. Mise en oeuvre des recommandations 2012,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=30509
69,13.107,Conseil national - 08.12.2014-14:30 - Objet du Conseil fédéral,Imposer les successions de plusieurs millions pour financer notre AVS (Réforme de la fiscalité successorale). Initiative populaire,https://www.parlament.ch/fr/ratsbetrieb/amtliches-bulletin/amtliches-bulletin-die-verhandlungen?SubjectId=32060
